location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Q """"",Q_d1ed3dba,"Abathur, finisci qualunque cosa tu stia facendo e vieni da me il prima possibile. Ho un compito per te.",,,,,
"AB """"",AB_e3aff860,L'organismo Abathur serve la signora. Ora prevista di arrivo 2 giorni.,,,,,
"""""",narrator_c071137c,Nel frattempo nella sala del trono di Mistress.,,,,,
"ABside1 """"",ABside1_faf43620,Arrivò l'organismo Abathur. Pronto per iniziare le mutazioni.,,,,,
"Q """"",Q_d81ed24e,"Oooh, Abathur, è così bello vederti. Hai completato il tuo ultimo compito?",,,,,
"ABside3 """"",ABside3_e27e93b3,Attività corrente in attesa. La padrona ha dato l'ordine di priorità.,,,,,
"Q """"",Q_963b3c9e,"Abathur, Dearie, non essere così soffocante, ne abbiamo discusso così tante volte.",,,,,
"Q """"",Q_9091bbb5,Mi è piaciuto il tempo in cui mi hai cambiato così tanto ... Forse potresti rifarlo?,,,,,
"ABside1 """"",ABside1_b746ea73,Mistress dell'organismo. Codice genetico perfetto Essenza perfetta. Aggiornamenti non necessari.,,,,,
"Q """"",Q_29c8b1e3,"Oh, Abathur ... mi stai spezzando il cuore. Abbiamo avuto un grande momento insieme.",,,,,
"ABside1 """"",ABside1_258d4df0,In attesa di ordini.,,,,,
"Q """"",Q_fb07fc86,"Bene, arriviamo agli affari.",,,,,
"Q """"",Q_f9d7c022,"Abbiamo un nuovo giocattolo, quindi penso che dovresti dare un'occhiata a lei. Ma ti avverto in questo momento, lei potrebbe essere quella che sta cercando, quindi non fare niente per lei.",,,,,
"Q """"",Q_40d54447,Ora vai alla Sala dell'evoluzione e aspetta finché non viene da te.,,,,,
"ABside1 """"",ABside1_31f7c510,Compito capito Esecuzione.,,,,,
"A """"",A_fbf0199a,"Buongiorno a te, heh heh heh.",,,,,
"S """"",S_f6a08046,Perché sei così felice al mattino? Hai dei nuovi ologrammi?,,,,,
"A """"",A_2ac29416,"Sì, fatto una coppia mentre stavi dormendo.",,,,,
"S """"",S_fa35fb17,,,,,,
"A """"",A_d4a7c447,Ho portato qualcuno qui per farti divertire. Eh-eh-eh.,,,,,
"""""",narrator_ff4b4f49,"Uno zergling entrò nella stanza, differiva dai suoi fratelli per forma e dimensioni. Era chiaramente un nuovo ceppo di zerg.",,,,,
"S """"",S_a9f3bf04,,,,,,
"S """"",S_fdae1ea4,Cosa sta facendo qui ??? Ed è diverso...{w} è più piccolo?,,,,,
"Z """"",Z_c81e2d3b,,,,,,
"Z """"",Z_137c0b4f,,,,,,
"""""",narrator_fbff767e,Si avvicinò a Sarah e ne prese parecchi intensi annusamenti.,,,,,
"Z """"",Z_0ca92c52,* Skyr-skyr-skyr*,,,,,
"Aside4 """"",Aside4_5adf6087,"Ha-ha-ha, sapevo che avresti trovato un linguaggio comune. Ora sono costretto a partire.",,,,,
"S """"",S_74901629,"Ehi, aspetta, perché l'hai portato qui?",,,,,
"Aside9 """"",Aside9_1fd921c5,"Ah, *ahem*{w} prendersi cura di lui. Eh-eh-eh.",,,,,
"""""",narrator_94b7d1fe,"Knock, fingendo di non aver sentito nulla, continuò per la sua strada.",,,,,
"S """"",S_fa35fb17_1,,,,,,
"Z """"",Z_1caf8b60,,,,,,
"""""",narrator_7e5a35b0,Lo zergling era di fronte a Sarah.,,,,,
"S """"",S_fa35fb17_2,,,,,,
"S """"",S_e4150530,E dovrei fare con te?,,,,,
